# ==================================================================================================================================================================================
# Minimum inception voltage(+)  = 1.79769e+308,	 x = (0,0)
# Minimum inception voltage(-)  = 1.79769e+308,	 x = (0,0)
# 
# Streamer inception voltage(+) = 1.79769e+308,	 x = (0,0)
# Streamer inception voltage(-) = 1.79769e+308,	 x = (0,0)
# 
# Townsend inception voltage(+) = 1.79769e+308,	 x = (0,0)
# Townsend inception voltage(-) = 1.79769e+308,	 x = (0,0)
# ==================================================================================================================================================================================
# +/- Voltage  Max K(+)       Max K(-)       Max T(+)            Max T(-)            Crit. vol(+)        Crit. vol(-)        Crit. area(+)       Crit. area(-)       Ionization vol.     
# ==================================================================================================================================================================================
10000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
20000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
30000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
40000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
50000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
60000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
70000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
80000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
90000          0              0              0                   0                   0                   0                   0                   0                   1.49778             
100000         0              0              0                   0                   0                   0                   0                   0                   1.49778             
110000         0              0              0                   0                   0                   0                   0                   0                   1.49778             
120000         0              0              0                   0                   0                   0                   0                   0                   1.49778             
130000         0.0253819      0.0857826      0                   0                   0                   0                   0                   0                   1.49778             
140000         0.301604       0.458173       0                   0                   0                   0                   0                   0                   1.49778             
150000         0.827396       1.14172        0                   0                   0                   0                   0                   0                   1.49778             
# ==================================================================================================================================================================================
